11=0.32123307404206275,10=0.2081532699510226,9=0.10558916738692002,6=0.06928838951310852,4=0.040190146931719906,1=0.03946989340247764,2=0.03846153846153841,3=0.03831748775568996,12=0.03269951022760008,7=0.0280898876404494,5=0.026649380581964813,8=0.026073177758570973,0=0.025785076346874054,
4=0.120474406991261,1=0.10642946317103616,3=0.09519350811485632,2=0.08801498127340814,5=0.07802746566791499,0=0.07553058676654172,6=0.07397003745318341,8=0.07084893882646681,9=0.06273408239700365,12=0.06086142322097369,10=0.056491885143570425,11=0.05586766541822711,7=0.05555555555555545,
3=0.11950970377936675,1=0.11780728634661225,4=0.11678583588695948,2=0.08580183861082731,9=0.0667347633639768,12=0.0657133129043241,6=0.06367041198501867,8=0.060946544092611465,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
5=0.2766853932584267,8=0.11757624398073833,3=0.09691011235955055,12=0.07724719101123592,4=0.07243178170144463,1=0.06581059390048152,2=0.06400481540930983,6=0.0415329052969502,9=0.040930979133226277,0=0.03852327447833063,10=0.03651685393258424,7=0.036115569823434966,11=0.03571428571428569,
4=0.12421972534332085,2=0.1132958801498127,1=0.11111111111111109,3=0.0998751560549313,6=0.08489388264669151,9=0.06273408239700365,12=0.05961298377028705,8=0.05867665418227206,10=0.05867665418227205,0=0.057428214731585416,11=0.057116104868913754,5=0.05649188514357044,7=0.05586766541822711,
4=0.12194315928618625,2=0.11136814276272289,3=0.11070720423000648,1=0.11037673496364821,6=0.06576338400528739,9=0.06543291473892916,12=0.060145406477197495,8=0.05948446794448104,10=0.059484467944481034,0=0.05882352941176458,5=0.05882352941176458,7=0.05882352941176458,11=0.05882352941176458,
1=0.12095175148711153,4=0.1169861202908128,3=0.10707204230006598,2=0.08526107072042285,6=0.07699933906146715,9=0.06840713813615322,12=0.06675479180436207,8=0.060475875743555736,0=0.05981493721083927,5=0.05948446794448104,11=0.05948446794448104,7=0.05915399867812281,10=0.05915399867812281,
4=0.09390048154093089,3=0.08788121990369172,1=0.08547351524879607,2=0.08025682182985544,9=0.07744783306581053,12=0.0742375601926163,6=0.07182985553772066,10=0.07182985553772066,0=0.07142857142857138,5=0.07142857142857138,7=0.07142857142857138,8=0.07142857142857138,11=0.07142857142857138,
8=0.23775835760854475,10=0.17880427243723135,0=0.13302815924538774,5=0.10362047440699125,9=0.08877791649327241,4=0.040921070883617724,1=0.03828547648772373,2=0.03551116659730897,3=0.03551116659730897,6=0.028575391871272057,12=0.028297960882230577,7=0.025662366486336578,11=0.025246220002774367,
7=0.49674748669426366,11=0.12973092844470732,12=0.07465996451803665,10=0.06593731519810761,9=0.05581017149615613,6=0.04087817859254879,2=0.02749852158486101,1=0.019958604376108798,4=0.01988468361916024,0=0.018775872264931968,3=0.01848018923713777,8=0.01604080425783559,5=0.015597279716144278,
2=0.1790730337078652,10=0.1595505617977528,11=0.13890449438202246,12=0.1042134831460674,6=0.08426966292134831,9=0.07106741573033705,7=0.05182584269662921,0=0.039606741573033705,1=0.0366573033707865,3=0.03595505617977527,4=0.03511235955056178,8=0.032443820224719075,5=0.03132022471910111,
8=0.18006338231057312,0=0.17876692595793695,9=0.11048689138576767,5=0.097090175741861,6=0.07692307692307683,2=0.07000864304235085,10=0.06799193316047239,1=0.044655718813022126,4=0.04451166810717367,3=0.04407951598962829,12=0.03111495246326703,11=0.027657735522904035,7=0.026649380581964806,
10=0.25,9=0.19014693171996536,2=0.06633535004321513,4=0.057260155574762245,1=0.056179775280898805,5=0.05445116681071731,3=0.053802938634399236,8=0.05099394987035429,0=0.04861711322385474,6=0.04861711322385472,12=0.04451166810717368,11=0.040622299049265294,7=0.03846153846153842,
10=0.1844787039456495,9=0.12542461458061158,6=0.10269140318787573,2=0.07969689051476363,1=0.0726417559446042,4=0.07159655082309911,3=0.06976744186046518,12=0.058792788084661686,0=0.0475568330284819,5=0.047034230467729345,11=0.047034230467729345,8=0.04677292918735307,7=0.0465116279069768,
9=0.23647765874052784,10=0.13639926835641508,2=0.07917428795401106,1=0.07107394826234656,4=0.06976744186046518,3=0.06610922393519736,6=0.05800888424353286,12=0.04938594199111582,11=0.047034230467729345,5=0.04677292918735307,8=0.04677292918735307,0=0.0465116279069768,7=0.0465116279069768,
8=0.21728887277999284,0=0.18466835810076115,9=0.10456687205509255,5=0.08137006161652775,4=0.06324755346139908,1=0.06161652772743749,3=0.060347952156578503,2=0.052374048568321854,6=0.04023196810438562,12=0.036063791228706024,10=0.033707865168539304,7=0.03225806451612901,11=0.03225806451612901,
9=0.1699095642641819,3=0.11784050424773905,6=0.09646478487256785,1=0.09235406960811186,4=0.0904357358180324,2=0.07563716086599073,12=0.05837215675527546,10=0.05124691696355169,11=0.05097286927925462,0=0.04987667854206635,5=0.04905453548917515,8=0.04905453548917515,7=0.048780487804878085,
6=0.1256122154998558,9=0.11495246326706986,1=0.1008354940939209,4=0.10054739268222403,3=0.09853068280034563,2=0.08498991645059055,12=0.06453471622010941,5=0.052146355517141946,11=0.052146355517141946,8=0.051570152693748116,10=0.05157015269374811,0=0.05128205128205119,7=0.05128205128205119,
9=0.16537021031403032,4=0.10659752232785928,3=0.0993949870354364,1=0.0930567559781042,2=0.0849899164505905,6=0.08441371362719666,12=0.05531547104580806,10=0.05301065975223269,0=0.051858254105445034,8=0.051858254105445034,11=0.05157015269374811,5=0.05128205128205119,7=0.05128205128205119,
8=0.2188336008560724,0=0.1776350989834133,9=0.10272873194221495,5=0.08025682182985543,3=0.06295701801319771,4=0.06277866952024247,1=0.060995184590690164,6=0.051542714464062694,2=0.04993757802746561,12=0.03602639557695732,10=0.032816122703763086,7=0.031746031746031675,11=0.031746031746031675,
9=0.11672908863920094,4=0.11329588014981268,3=0.10611735330836457,1=0.09987515605493126,2=0.08645443196004983,6=0.08208489388264657,12=0.06086142322097369,0=0.05586766541822711,5=0.05586766541822711,8=0.05586766541822711,11=0.05586766541822711,7=0.05555555555555545,10=0.05555555555555545,
12=0.1831221611283768,3=0.14080803251255075,9=0.139612718144872,1=0.07865168539325841,4=0.07410949079607938,6=0.0657422902223285,2=0.056179775280898875,8=0.04422663160411182,10=0.04422663160411182,0=0.043748505857040335,11=0.04350944298350459,7=0.043031317236433116,5=0.04303131723643311,
11=0.13425525785076334,9=0.11034284067991917,4=0.10630942091616236,1=0.0988187842120425,3=0.0944972630365888,2=0.07000864304235081,7=0.06856813598386623,12=0.056755978104292656,6=0.054163065399020376,5=0.051858254105445034,10=0.051570152693748116,0=0.05157015269374811,8=0.05128205128205119,
8=0.22668093454610275,0=0.18155876582842848,5=0.07740324594257167,4=0.07668985197075076,1=0.07240948813982512,6=0.06848582129480998,3=0.06652398787230238,2=0.05136436597110748,12=0.039593365436062004,9=0.03923666845015154,10=0.036026395576957304,11=0.032281077224897384,7=0.031746031746031675,
4=0.11600364409353175,3=0.11539629517157605,9=0.11539629517157605,1=0.10507136349832973,2=0.0810810810810811,6=0.0792590343152141,12=0.06286061342241117,5=0.054357728515031865,8=0.054357728515031865,0=0.05405405405405404,7=0.05405405405405404,10=0.05405405405405404,11=0.05405405405405404,
4=0.12390761548064916,9=0.11516853932584263,1=0.1029962546816479,3=0.10081148564294627,6=0.08520599250936317,2=0.07677902621722837,12=0.06117353308364538,8=0.05586766541822711,10=0.05586766541822711,0=0.05555555555555545,5=0.05555555555555545,7=0.05555555555555545,11=0.05555555555555545,
12=0.17060910703725593,10=0.12891780011827317,3=0.10881135422826729,6=0.0656416321703134,0=0.060910703725606107,1=0.06061502069781189,2=0.06031933767001773,9=0.059727971614429325,8=0.05943228858663508,11=0.05765819041986988,4=0.05706682436428147,5=0.056179775280898854,7=0.054109994086339444,
7=0.4828203875590294,11=0.15551213157466212,10=0.07398360744721282,0=0.0733865277099279,5=0.058133854421104095,8=0.024860229061499227,9=0.024317429300331116,12=0.020843510828855258,6=0.018889431688650076,4=0.017966672094664297,2=0.017695272214080245,1=0.016066872930575925,3=0.015524073169407824,
0=0.16089887640449443,8=0.15071161048689136,10=0.11610486891385764,5=0.11535580524344566,12=0.08898876404494387,9=0.0765543071161049,6=0.0660674157303371,3=0.04449438202247193,4=0.043595505617977544,1=0.04254681647940078,2=0.041348314606741605,7=0.026666666666666665,11=0.026666666666666665,
0=0.29268292682926833,10=0.12798026856673056,5=0.11660728966840231,9=0.10605645382296516,12=0.0738558509180597,8=0.04384762948753086,4=0.04001096190737191,1=0.03987393806522337,3=0.03850369964373804,6=0.03603727048506443,2=0.03548917511647029,11=0.02466429158673611,7=0.024390243902439043,
0=0.2958308693081019,5=0.12536960378474277,9=0.10910703725606152,10=0.10274985215848612,12=0.054405677114133626,8=0.04745712596096981,4=0.04657007687758721,1=0.043908929627439364,2=0.043613246599645175,3=0.04183914843287991,6=0.03562980484920161,11=0.026907155529272628,7=0.02661147250147842,
11=0.2674525695339841,10=0.14883035549825005,2=0.11678025419045868,9=0.09265058021735129,3=0.05046969976054521,1=0.05028550377601768,4=0.04807515196168723,7=0.045496408178301716,6=0.043286056363971266,12=0.03665500092097994,0=0.03426045312212196,8=0.0329710812304292,5=0.03278688524590167,
0=0.2936532037655633,5=0.12921348314606734,10=0.1178256908593987,9=0.11539629517157607,8=0.04752505314303066,2=0.04479198299423017,1=0.04433647130276344,3=0.042514424536896425,4=0.04221075007591859,6=0.03674460977831761,12=0.031278469480716664,11=0.027330701488004854,7=0.027178864257515943,
0=0.2196118488253319,5=0.15560095335376245,10=0.13534218590398372,9=0.09039836567926461,8=0.06401089547156966,4=0.052093973442288034,2=0.05090228123935988,1=0.04988083077970717,3=0.047837929860401744,6=0.040858018386108245,12=0.03251617296561114,11=0.030643513789581182,7=0.03030303030303028,
9=0.2923845193508112,1=0.09088639200998744,4=0.08714107365792752,3=0.07890137328339568,2=0.06416978776529332,6=0.0586766541822721,10=0.057428214731585485,12=0.04644194756554301,8=0.04519350811485637,5=0.044943820224719044,0=0.04469413233458171,11=0.04469413233458171,7=0.04444444444444438,
9=0.14549121290694308,4=0.1138000576202822,3=0.10256410256410242,1=0.0962258715067703,6=0.07893978680495524,2=0.07749927974647064,10=0.06914433880726006,12=0.058772687986171045,0=0.051570152693748116,7=0.051570152693748116,8=0.051570152693748116,5=0.05157015269374811,11=0.05128205128205119,
0=0.3649344569288389,5=0.1828183520599251,6=0.10802902621722847,9=0.052200374531835195,1=0.04681647940074909,4=0.0428370786516854,3=0.041315543071161066,2=0.036516853932584276,8=0.03183520599250937,10=0.02598314606741572,12=0.024227528089887627,11=0.021418539325842673,7=0.021067415730337054,
1=0.1685393258426964,9=0.12709113607990002,12=0.09862671660424455,2=0.08489388264669148,4=0.08164794007490632,3=0.06741573033707861,6=0.06591760299625463,10=0.061922596754057355,5=0.05967540574282145,0=0.04744069912609233,8=0.04694132334581767,11=0.04519350811485637,7=0.04469413233458171,
1=0.14935598794190189,9=0.13318717456837487,4=0.09975335708413267,3=0.09235406960811185,2=0.08331049602630863,6=0.06604549191559335,10=0.06357906275691975,12=0.05782406138668132,0=0.0528912030693341,8=0.052617155385037036,11=0.05015072622636342,5=0.04960263085776929,7=0.04932858317347222,
9=0.14333434558153654,1=0.11205587610081989,4=0.10476768903735197,3=0.09444275736410564,2=0.07440024293956876,6=0.07014880048587914,10=0.06620103249316733,12=0.06286061342241119,5=0.05496507743698755,0=0.054357728515031886,7=0.05435772851503187,8=0.05405405405405404,11=0.05405405405405404,
9=0.13590155163188858,5=0.10005350454788646,3=0.09818084537185649,1=0.09737827715355794,4=0.09604066345639369,0=0.07437132156233271,2=0.06768325307651142,6=0.06206527554842157,10=0.05751738897806309,12=0.05751738897806309,8=0.05724986623863022,11=0.0484216158373461,7=0.04761904761904755,
9=0.20342992312241284,1=0.10112359550561796,4=0.0972797161442933,3=0.08279124778237724,2=0.06800709639266701,10=0.06416321703134235,6=0.06238911886457712,12=0.05677114133648725,11=0.05322294500295684,5=0.052927261975162634,0=0.05263157894736843,7=0.05263157894736843,8=0.05263157894736843,
9=0.159871589085072,4=0.0927768860353129,3=0.09181380417335464,1=0.08346709470304964,2=0.08089887640449424,6=0.07351524879614756,10=0.06837881219903683,12=0.06227929373996779,5=0.05778491171749588,0=0.05746388443017645,11=0.05746388443017645,7=0.05714285714285703,8=0.05714285714285703,
1=0.11677367576243983,2=0.09028892455858734,3=0.07383627608346705,6=0.0730337078651685,8=0.07223113964686993,9=0.07223113964686993,12=0.07223113964686993,10=0.07182985553772066,11=0.07182985553772066,0=0.07142857142857138,4=0.07142857142857138,5=0.07142857142857138,7=0.07142857142857138,
8=0.31477960242005154,10=0.22420051858254061,4=0.05082108902333617,5=0.050129645635263564,1=0.04874675885911835,3=0.048055315471045745,2=0.04667242869490055,0=0.0461538461538461,9=0.03630077787381154,12=0.035955056179775215,6=0.03405358686257557,11=0.033189282627484815,7=0.030942091616248855,
7=0.4897554527428948,11=0.1207865168539325,8=0.08807005948446792,10=0.059980171844018465,12=0.04725710508922664,3=0.037756113681427575,5=0.028255122273628523,2=0.02420687376074022,0=0.023298083278255093,4=0.02313284864507598,1=0.022884996695307306,9=0.0182584269662921,6=0.01635822868473229,
10=0.20589128454296987,4=0.08745824476161548,2=0.084725174612815,1=0.08411782569085935,3=0.0804737321591254,9=0.06893410264196784,12=0.059216519890677166,6=0.05830549650774371,7=0.054357728515031886,11=0.054357728515031886,0=0.05405405405405404,5=0.05405405405405404,8=0.05405405405405404,
2=0.15120385232744765,4=0.1142857142857142,1=0.10658105939004804,3=0.10240770465489554,9=0.06260032102728721,6=0.06067415730337068,12=0.058747993579454136,8=0.05746388443017645,10=0.05746388443017645,0=0.05714285714285703,5=0.05714285714285703,7=0.05714285714285703,11=0.05714285714285703,
8=0.22896379525592972,2=0.11935081148564282,4=0.095131086142322,3=0.079900124843945,1=0.07640449438202242,0=0.06416978776529333,5=0.06067415730337076,9=0.048689138576779006,6=0.04694132334581768,12=0.04644194756554301,7=0.04444444444444438,10=0.04444444444444438,11=0.04444444444444438,
8=0.15125324114088146,2=0.14030538749639854,4=0.10025929127052711,1=0.09968308844713325,3=0.08729472774416584,9=0.056467876692595724,12=0.05416306539902038,6=0.05243445692883886,5=0.052146355517141946,7=0.051858254105445034,11=0.051570152693748116,0=0.05128205128205119,10=0.05128205128205119,
2=0.1505617977528088,3=0.11043338683788109,1=0.10690208667736746,4=0.10593900481540922,9=0.062279293739967795,12=0.061637239165328934,6=0.05906902086677356,5=0.05746388443017645,0=0.05714285714285703,7=0.05714285714285703,8=0.05714285714285703,10=0.05714285714285703,11=0.05714285714285703,
8=0.23495630461922556,2=0.11435705368289621,3=0.08888888888888885,4=0.08689138576779024,1=0.07865168539325836,0=0.05942571785268409,5=0.05892634207240946,9=0.04943820224719096,6=0.047690387016229685,12=0.04694132334581768,10=0.04469413233458171,11=0.04469413233458171,7=0.04444444444444438,
2=0.1576154806491885,4=0.11017478152309607,1=0.1051810237203495,3=0.10330836454431955,9=0.06335830212234697,6=0.06023720349563036,12=0.05930087390761536,8=0.05805243445692873,0=0.05711610486891375,5=0.056803995006242086,7=0.056491885143570425,10=0.056179775280898764,11=0.056179775280898764,
12=0.15960818208009203,2=0.1348314606741571,4=0.10112359550561788,3=0.0930567559781042,1=0.09190435033131654,9=0.05733218092768646,6=0.05272255834053578,0=0.052146355517141946,8=0.052146355517141946,5=0.05128205128205119,7=0.05128205128205119,10=0.05128205128205119,11=0.05128205128205119,
2=0.1521669341894059,4=0.11974317817014436,1=0.10914927768860343,3=0.09695024077046538,9=0.0609951845906901,12=0.05906902086677355,6=0.058747993579454136,10=0.05746388443017645,0=0.05714285714285703,5=0.05714285714285703,7=0.05714285714285703,8=0.05714285714285703,11=0.05714285714285703,
8=0.30426966292134866,2=0.10741573033707864,3=0.08898876404494378,1=0.07797752808988762,4=0.0743820224719101,5=0.05123595505617977,0=0.04719101123595509,9=0.04359550561797756,12=0.04314606741573036,6=0.04179775280898879,7=0.04000000000000003,10=0.04000000000000003,11=0.04000000000000003,
8=0.1669341894060993,2=0.1377742108079185,1=0.10540395933654349,4=0.10032102728731933,3=0.09764579989299081,9=0.054039593365436,12=0.05002675227394323,6=0.04949170679507753,5=0.0478865703584804,0=0.04761904761904755,7=0.04761904761904755,10=0.04761904761904755,11=0.04761904761904755,
2=0.15762439807383608,4=0.11171749598715881,1=0.10561797752808977,3=0.0988764044943819,9=0.0626003210272872,12=0.0609951845906901,6=0.059069020866773556,0=0.05746388443017645,10=0.05746388443017645,5=0.05714285714285703,7=0.05714285714285703,8=0.05714285714285703,11=0.05714285714285703,
8=0.15140449438202266,3=0.12556179775280896,12=0.0988764044943819,1=0.09803370786516856,4=0.09297752808988763,2=0.07134831460674151,9=0.05561797752808985,6=0.05196629213483138,0=0.0516853932584269,10=0.05112359550561789,11=0.050842696629213396,5=0.05028089887640441,7=0.05028089887640441,
7=0.3395684371807967,11=0.1172752808988764,5=0.11018896833503578,10=0.08414198161389166,0=0.08286516853932585,9=0.06339376915219616,6=0.053498467824310544,8=0.038049029622063316,2=0.03287793667007151,12=0.02598314606741573,1=0.018705311542390208,4=0.01749233912155262,3=0.015960163432073564,
